Keypointbefore,KeypointAfter,DescriptorMatches,KeypointTime,MatchingTime
1824,149,0,1.06038,0
1832,152,99,0.4029,0.36997
1810,150,95,0.403765,0.245187
1817,155,89,0.388205,0.264191
1793,149,101,0.422996,0.19568
1796,149,100,0.394437,0.266742
1788,156,104,0.535849,1.10776
1695,150,102,0.376084,0.203606
1749,138,96,0.376168,0.184762
1770,143,99,0.401509,0.253447
